酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数,酒蔵の歴史,銘柄の歴史,おすすめの飲み方（文章）
白牡丹酒造,白牡丹,,C,,広島特撰 芳華金紋,普通酒・上撰,中口,日本酒度からの目安,+1,60％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e7%89%b9%e6%92%b0-1-8l%e7%93%b6%e8%a9%b0-2/,国産米100％,"300ml / 1,800ml","539～2,794円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e7%89%b9%e6%92%b0-1-8l%e7%93%b6%e8%a9%b0-2/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、普通酒・上撰、使用米 国産米100％、精米歩合 60％の設計で展開されている。,常温から40℃前後のぬる燗を中心に、日常酒らしいキレと旨味を引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,C,,本醸造,本醸造,中口,日本酒度からの目安,+1,60％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/honjouzou-1-8l/,国産米100％,"1,800ml","2,844円",一般流通,,https://www.hakubotan.co.jp/products/honjouzou-1-8l/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、本醸造、使用米 国産米100％、精米歩合 60％の設計で展開されている。,常温から40℃前後のぬる燗を中心に、日常酒らしいキレと旨味を引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,C,,本醸造 生貯蔵酒,本醸造,中口,日本酒度からの目安,+0.5,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%9c%ac%e9%86%b8%e9%80%a0-%e7%94%9f%e8%b2%af%e8%94%b5%e9%85%92-300ml%e7%93%b6%e8%a9%b0/,国産米,180ml / 300ml,352～495円,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%9c%ac%e9%86%b8%e9%80%a0-%e7%94%9f%e8%b2%af%e8%94%b5%e9%85%92-300ml%e7%93%b6%e8%a9%b0/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、本醸造、使用米 国産米、精米歩合 60％の設計で展開されている。,冷やし過ぎず常温を基準に、フレッシュさを活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
白牡丹酒造,白牡丹,,C,,ひろしま一途な純米酒 紅甘萬(べにかんまん),純米,甘口,日本酒度からの目安,-69,70％,,常温 / ぬる燗 / 燗酒,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e3%81%b2%e3%82%8d%e3%81%97%e3%81%be%e4%b8%80%e9%80%94%e3%81%aa%e7%b4%94%e7%b1%b3%e9%85%92%e3%80%80%e7%b4%85%e7%94%98%e8%90%ac/,国産米,180ml,440円,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e3%81%b2%e3%82%8d%e3%81%97%e3%81%be%e4%b8%80%e9%80%94%e3%81%aa%e7%b4%94%e7%b1%b3%e9%85%92%e3%80%80%e7%b4%85%e7%94%98%e8%90%ac/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】広島の原料と地域性を前面に出した「ひろしま一途」系の商品として、2026年6月4日に出荷を開始した夏の新商品。現行の白牡丹で地域素材を訴求する純米酒である。,常温から40℃前後のぬる燗を中心に、米の旨味と酸のふくらみを引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,C,,山田錦 純米酒,純米,中口,日本酒度からの目安,-1,70％,,常温 / ぬる燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%b1%b1%e7%94%b0%e9%8c%a6%e7%b4%94%e7%b1%b3%e9%85%921-8l%e7%93%b6%e8%a9%b0/,山田錦,"720ml / 1,800ml","1,430～2,750円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%b1%b1%e7%94%b0%e9%8c%a6%e7%b4%94%e7%b1%b3%e9%85%921-8l%e7%93%b6%e8%a9%b0/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 山田錦、精米歩合 70％の設計で展開されている。,常温から40℃前後のぬる燗を中心に、米の旨味と酸のふくらみを引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,C,,新酒純米,純米,甘口,日本酒度からの目安,-4.5,70％,,常温 / ぬる燗 / 熱燗 / 燗酒,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%96%b0%e9%85%92%e7%b4%94%e7%b1%b3-1-8l%e7%93%b6%e8%a9%b0-2/,国産米,"300ml / 720ml / 1,800ml","473～2,497円",季節商品,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%96%b0%e9%85%92%e7%b4%94%e7%b1%b3-1-8l%e7%93%b6%e8%a9%b0-2/,3,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】限定商品として展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 国産米、精米歩合 70％の設計で展開されている。,常温から40℃前後のぬる燗を中心に、米の旨味と酸のふくらみを引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,藝陽男山,生酛,C,,生酛純米酒 夏仕込み,純米,辛口,日本酒度からの目安,+20.5,70％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e8%97%9d%e9%99%bd%e7%94%b7%e5%b1%b1%e3%80%91%e7%94%9f%e9%85%9b%e7%b4%94%e7%b1%b3%e9%85%92-%e5%a4%8f%e4%bb%95%e8%be%bc%e3%81%bf-720ml%e7%93%b6%e8%a9%b0/,中生新千本,720ml,"2,200円",限定流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e8%97%9d%e9%99%bd%e7%94%b7%e5%b1%b1%e3%80%91%e7%94%9f%e9%85%9b%e7%b4%94%e7%b1%b3%e9%85%92-%e5%a4%8f%e4%bb%95%e8%be%bc%e3%81%bf-720ml%e7%93%b6%e8%a9%b0/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】明治時代から使用していた商標を、白牡丹創業350周年の2025年に復活。江戸期の酒造りを見直し、生酛・蓋麹法・木の半切桶と櫂による酛摺りなど伝統技法を用いる復刻銘柄として再始動した。 【商品史】白牡丹が創業350周年を機に江戸期の酒造りを見直して復活させた「藝陽男山」の生酛純米酒系列。蓋麹法や木製の半切桶・櫂による酛摺りなど伝統技法を用い、2025年から復刻銘柄として展開されている。,常温から40℃前後のぬる燗を中心に、米の旨味と酸のふくらみを引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,藝陽男山,生酛,C,,生酛純米酒 夏仕込み おりがらみ,純米,辛口,日本酒度からの目安,+20.5,70％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e8%97%9d%e9%99%bd%e7%94%b7%e5%b1%b1%e3%80%91%e7%94%9f%e9%85%9b%e7%b4%94%e7%b1%b3%e9%85%92-%e5%a4%8f%e4%bb%95%e8%be%bc%e3%81%bf-%e3%81%8a%e3%82%8a%e3%81%8c/,中生新千本,720ml,"2,200円",限定流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e8%97%9d%e9%99%bd%e7%94%b7%e5%b1%b1%e3%80%91%e7%94%9f%e9%85%9b%e7%b4%94%e7%b1%b3%e9%85%92-%e5%a4%8f%e4%bb%95%e8%be%bc%e3%81%bf-%e3%81%8a%e3%82%8a%e3%81%8c/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】明治時代から使用していた商標を、白牡丹創業350周年の2025年に復活。江戸期の酒造りを見直し、生酛・蓋麹法・木の半切桶と櫂による酛摺りなど伝統技法を用いる復刻銘柄として再始動した。 【商品史】創業350周年を機に復活した「藝陽男山」の生酛純米酒を、昔ながらの槽搾りで生じるおりがらみ部分まで瓶詰めした派生商品。復刻系列の中で搾りの違いを表現する流通限定品である。,常温から40℃前後のぬる燗を中心に、米の旨味と酸のふくらみを引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,藝陽男山,生酛,C,,生酛純米酒 夏仕込み 生酒,純米,辛口,日本酒度からの目安,+20.5,70％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e8%97%9d%e9%99%bd%e7%94%b7%e5%b1%b1%e3%80%91%e7%94%9f%e9%85%9b%e7%b4%94%e7%b1%b3%e9%85%92-%e5%a4%8f%e4%bb%95%e8%be%bc%e3%81%bf-%e7%94%9f%e9%85%92-720ml%e7%93%b6/,中生新千本,720ml,"2,200円",限定流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e8%97%9d%e9%99%bd%e7%94%b7%e5%b1%b1%e3%80%91%e7%94%9f%e9%85%9b%e7%b4%94%e7%b1%b3%e9%85%92-%e5%a4%8f%e4%bb%95%e8%be%bc%e3%81%bf-%e7%94%9f%e9%85%92-720ml%e7%93%b6/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】明治時代から使用していた商標を、白牡丹創業350周年の2025年に復活。江戸期の酒造りを見直し、生酛・蓋麹法・木の半切桶と櫂による酛摺りなど伝統技法を用いる復刻銘柄として再始動した。 【商品史】創業350周年を機に復活した「藝陽男山」の生酛純米酒を、生酒として展開する派生商品。伝統的な生酛造りの酒を加熱処理前の状態で味わう季節・流通限定ラインとして位置づけられる。,常温から40℃前後のぬる燗を中心に、フレッシュさを活かすのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,C,,純米生酒 氷華,純米,甘口,日本酒度からの目安,-30,70％,,常温 / 冷酒,公式商品ページ,https://www.hakubotan.co.jp/products/%e3%80%90%e5%87%8d%e7%b5%90%e7%94%9f%e9%85%92%e3%80%91%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e7%94%9f%e9%85%92%e3%80%80%e6%b0%b7%e8%8f%af300ml/,中生新千本,300ml,"1,210円",季節商品,,https://www.hakubotan.co.jp/products/%e3%80%90%e5%87%8d%e7%b5%90%e7%94%9f%e9%85%92%e3%80%91%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e7%94%9f%e9%85%92%e3%80%80%e6%b0%b7%e8%8f%af300ml/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】生酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 中生新千本、精米歩合 70％の設計で展開されている。,まずは5〜10℃程度までしっかり冷やし、フレッシュさを活かすのがおすすめ。温度が上がり過ぎないうちに飲み、原酒で強く感じる場合に「ロック」の記載がある商品は大きめの氷を一つ加えると飲みやすい。
白牡丹酒造,白牡丹,,A,公式定番・燗酒コンテスト受賞,純米酒,純米,中口,日本酒度からの目安,+0.5,70％,,常温 / ぬる燗 / 熱燗 / 燗酒,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e9%85%92-1-8l%e7%93%b6%e8%a9%b0/,国産米,"300ml / 720ml / 1,800ml","490～2,431円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e9%85%92-1-8l%e7%93%b6%e8%a9%b0/,3,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 国産米、精米歩合 70％の設計で展開されている。,常温から40℃前後のぬる燗を中心に、米の旨味と酸のふくらみを引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,C,,純米酒 山田錦 米だけの酒,純米,やや辛口,日本酒度からの目安,+2,75％,,冷やして / 常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e9%85%92%e3%80%80%e5%b1%b1%e7%94%b0%e9%8c%a6%e3%80%80%e7%b1%b3%e3%81%a0%e3%81%91%e3%81%ae%e9%85%92-900ml/,山田錦,300ml / 900ml,"451～1,150円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e9%85%92%e3%80%80%e5%b1%b1%e7%94%b0%e9%8c%a6%e3%80%80%e7%b1%b3%e3%81%a0%e3%81%91%e3%81%ae%e9%85%92-900ml/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 山田錦、精米歩合 75％の設計で展開されている。,常温から40℃前後のぬる燗を中心に、米の旨味と酸のふくらみを引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,C,,山田錦 純米吟醸 うすにごり,純米吟醸,甘口,日本酒度からの目安,-9.5,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%b1%b1%e7%94%b0%e9%8c%a6%e3%80%80%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8%e3%80%80%e3%81%86%e3%81%99%e3%81%ab%e3%81%94%e3%82%8a/,山田錦,720ml,"1,650円",季節商品,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%b1%b1%e7%94%b0%e9%8c%a6%e3%80%80%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8%e3%80%80%e3%81%86%e3%81%99%e3%81%ab%e3%81%94%e3%82%8a/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】春から初夏にかけての季節限定酒として継続展開され、2026年分は4月7日に出荷開始。山田錦を使う純米吟醸のうすにごり版として毎年の季節商品に位置づけられている。,冷やし過ぎず常温を基準に、発泡感やにごりの口当たりを活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
白牡丹酒造,白牡丹,,B,広島酒米を前面に出す現行主要商品,広島八反 純米吟醸,純米吟醸,やや辛口,日本酒度からの目安,+1.5,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e5%85%ab%e5%8f%8d-%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8-1-8l%e7%93%b6%e8%a9%b0/,八反35号,"720ml / 1,800ml","1,595～2,970円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e5%85%ab%e5%8f%8d-%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8-1-8l%e7%93%b6%e8%a9%b0/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 八反35号、精米歩合 60％の設計で展開されている。,冷やし過ぎず常温を基準に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
白牡丹酒造,白牡丹,,A,公式現行定番・ワイングラスアワード受賞,純米吟醸,純米吟醸,中口,日本酒度からの目安,+0.5,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8-1-8l%e7%93%b6%e8%a9%b0/,山田錦,"720ml / 1,800ml","1,980～3,300円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8-1-8l%e7%93%b6%e8%a9%b0/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 山田錦、精米歩合 60％の設計で展開されている。,冷やし過ぎず常温を基準に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
白牡丹酒造,白牡丹,,C,,純米吟醸 中汲み,純米吟醸,中口,日本酒度からの目安,+1,50％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8-%e4%b8%ad%e6%b1%b2%e3%81%bf-720ml%e7%93%b6%e8%a9%b0%e3%80%90%e6%b5%81%e9%80%9a%e9%99%90/,山田錦,"720ml / 1,800ml","2,200～4,400円",限定流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8-%e4%b8%ad%e6%b1%b2%e3%81%bf-720ml%e7%93%b6%e8%a9%b0%e3%80%90%e6%b5%81%e9%80%9a%e9%99%90/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】限定商品として展開される。搾りの中間部分である「中汲み」を分けて商品化している。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 山田錦、精米歩合 50％の設計で展開されている。,冷やし過ぎず常温を基準に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
